mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900557141;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900557141;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900557142;2019;7;261;000000000004300006;E210;1211;;H;;13172.000;KG;MA01;;;
4900557142;2019;8;261;000000000004300005;E210;1211;;H;;11738.000;KG;MA01;;;
4900557142;2019;9;261;000000000004300006;E210;1211;;H;;20090.000;KG;MA01;;;
4900557147;2019;1;352;000000000004300018;E010;1100;;S;;5060.000;KG;MAU2;000000000004300018;E210;
4900557147;2019;2;352;000000000004300018;E210;;;H;;5060.000;KG;MAU2;000000000004300018;E010;1100
4900557147;2019;3;352;000000000004300016;E010;1100;;S;;5260.000;KG;MAU2;000000000004300016;E210;
4900557147;2019;4;352;000000000004300016;E210;;;H;;5260.000;KG;MAU2;000000000004300016;E010;1100
4900557147;2019;5;352;000000000004300004;E010;1100;;S;;4770.000;KG;MAU2;000000000004300004;E210;
4900557147;2019;6;352;000000000004300004;E210;;;H;;4770.000;KG;MAU2;000000000004300004;E010;1100
4900557147;2019;7;352;000000000004300003;E010;1100;;S;;4310.000;KG;MAU2;000000000004300003;E110;
4900557147;2019;8;352;000000000004300003;E110;;;H;;4310.000;KG;MAU2;000000000004300003;E010;1100
4900557279;2019;1;261;000000000004300002;E210;1200;;H;;5214.420;KG;MA01;;;
4900557279;2019;2;261;000000000004300016;E210;1200;;H;;9901.980;KG;MA01;;;
4900557291;2019;1;261;000000000004300018;E210;1216;;H;;4341.950;KG;MA01;;;
4900557293;2019;1;261;000000000004300018;E210;1216;;H;;82.230;KG;MA01;;;
4900557293;2019;2;261;000000000004300018;E210;1216;;H;;15578.050;KG;MA01;;;
4900557397;2019;1;261;000000000004300004;E210;1201;;H;;13581.000;KG;MA01;;;
4900557397;2019;2;261;000000000004300004;E210;1201;;H;;20150.000;KG;MA01;;;
4900557397;2019;3;261;000000000004300004;E210;1201;;H;;20150.000;KG;MA01;;;
4900557397;2019;4;261;000000000004300004;E210;1201;;H;;20075.000;KG;MA01;;;
4900557397;2019;5;261;000000000004300002;E210;1200;;H;;11044.000;KG;MA01;;;
4900557475;2019;1;261;000000000004300001;E110;1250;;H;;3291.930;KG;MA01;;;
4900557475;2019;2;261;000000000004300001;E110;1250;;H;;12212.070;KG;MA01;;;
4900557498;2019;1;261;000000000004300016;E210;1200;;H;;14581.360;KG;MA01;;;
4900557498;2019;2;261;000000000004300002;E210;1200;;H;;4081.580;KG;MA01;;;
4900557513;2019;1;321;000000000004300001;E110;1250;;H;;25120.000;KG;MQF7;000000000004300001;E110;1250
4900557513;2019;2;321;000000000004300001;E110;1250;;S;;25120.000;KG;MQF7;000000000004300001;E110;1250
4900557551;2019;1;321;000000000004300002;E210;1200;;H;;20320.000;KG;MQF7;000000000004300002;E210;1200
4900557551;2019;2;321;000000000004300002;E210;1200;;S;;20320.000;KG;MQF7;000000000004300002;E210;1200
4900557553;2019;1;321;000000000004300018;E210;1216;;H;;20000.000;KG;MQF7;000000000004300018;E210;1216
4900557553;2019;2;321;000000000004300018;E210;1216;;S;;20000.000;KG;MQF7;000000000004300018;E210;1216
4900557587;2019;1;261;000000000004300018;E210;1216;;H;;13356.690;KG;MA01;;;
4900557602;2019;1;261;000000000004300018;E210;1216;;H;;6251.930;KG;MA01;;;
4900557602;2019;2;261;000000000004300018;E210;1216;;H;;6641.080;KG;MA01;;;
4900557768;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900557768;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900557776;2019;1;321;000000000004300003;E110;1100;;H;;20480.000;KG;MQF7;000000000004300003;E110;1100
4900557776;2019;2;321;000000000004300003;E110;1100;;S;;20480.000;KG;MQF7;000000000004300003;E110;1100
4900557783;2019;1;261;000000000004300003;E110;1100;;H;;20480.000;KG;MA01;;;
4900557785;2019;1;261;000000000004300001;E110;1250;;H;;15978.810;KG;MA01;;;
4900557842;2019;1;321;000000000004300016;E210;1200;;H;;19750.000;KG;MQF7;000000000004300016;E210;1200
4900557842;2019;2;321;000000000004300016;E210;1200;;S;;19750.000;KG;MQF7;000000000004300016;E210;1200
4900557843;2019;1;321;000000000004000129;E210;1200;;H;;19490.000;KG;MQF7;000000000004000129;E210;1200
4900557843;2019;2;321;000000000004000129;E210;1200;;S;;19490.000;KG;MQF7;000000000004000129;E210;1200
4900557844;2019;1;321;000000000004300004;E210;1201;;H;;20730.000;KG;MQF7;000000000004300004;E210;1201
4900557844;2019;2;321;000000000004300004;E210;1201;;S;;20730.000;KG;MQF7;000000000004300004;E210;1201
4900557846;2019;1;321;000000000004300018;E210;1216;;H;;20280.000;KG;MQF7;000000000004300018;E210;1216
4900557846;2019;2;321;000000000004300018;E210;1216;;S;;20280.000;KG;MQF7;000000000004300018;E210;1216
4900557848;2019;1;321;000000000004300006;E210;1211;;H;;20300.000;KG;MQF7;000000000004300006;E210;1211
4900557848;2019;2;321;000000000004300006;E210;1211;;S;;20300.000;KG;MQF7;000000000004300006;E210;1211
4900557869;2019;1;352;000000000004300018;E010;1100;;S;;5000.000;KG;MAU2;000000000004300018;E210;
4900557869;2019;2;352;000000000004300018;E210;;;H;;5000.000;KG;MAU2;000000000004300018;E010;1100
4900557869;2019;3;352;000000000004300018;E010;1100;;S;;4720.000;KG;MAU2;000000000004300018;E210;
4900557869;2019;4;352;000000000004300018;E210;;;H;;4720.000;KG;MAU2;000000000004300018;E010;1100
4900557869;2019;5;352;000000000004300016;E010;1100;;S;;5250.000;KG;MAU2;000000000004300016;E210;
4900557869;2019;6;352;000000000004300016;E210;;;H;;5250.000;KG;MAU2;000000000004300016;E010;1100
4900557869;2019;7;352;000000000004300002;E010;1100;;S;;4680.000;KG;MAU2;000000000004300002;E210;
4900557869;2019;8;352;000000000004300002;E210;;;H;;4680.000;KG;MAU2;000000000004300002;E010;1100
4900557869;2019;9;352;000000000004300004;E010;1100;;S;;4270.000;KG;MAU2;000000000004300004;E210;
4900557869;2019;10;352;000000000004300004;E210;;;H;;4270.000;KG;MAU2;000000000004300004;E010;1100
4900557900;2019;1;352;000000000004300006;E010;1100;;S;;4700.000;KG;MAU2;000000000004300006;E210;
4900557900;2019;2;352;000000000004300006;E210;;;H;;4700.000;KG;MAU2;000000000004300006;E010;1100
4900557900;2019;3;352;000000000004300003;E010;1100;;S;;4520.000;KG;MAU2;000000000004300003;E110;
4900557900;2019;4;352;000000000004300003;E110;;;H;;4520.000;KG;MAU2;000000000004300003;E010;1100
4900557900;2019;5;352;000000000004300001;E010;1100;;S;;4880.000;KG;MAU2;000000000004300001;E110;
4900557900;2019;6;352;000000000004300001;E110;;;H;;4880.000;KG;MAU2;000000000004300001;E010;1100
4900557939;2019;1;261;000000000004300002;E210;1200;;H;;9696.750;KG;MA01;;;
4900557939;2019;2;261;000000000004300016;E210;1200;;H;;5138.640;KG;MA01;;;
4900557950;2019;1;261;000000000004300016;E210;1200;;H;;7760.000;KG;MA01;;;
4900557950;2019;2;261;000000000004300002;E210;1200;;H;;10893.250;KG;MA01;;;
4900557966;2019;1;261;000000000004300018;E210;1216;;H;;311.930;KG;MA01;;;
4900557966;2019;3;261;000000000004300018;E210;1216;;H;;13688.070;KG;MA01;;;
4900557988;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900557988;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900557988;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900557988;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900557988;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900557988;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900557988;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900557988;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900557988;2019;9;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900557988;2019;10;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900557988;2019;11;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900557988;2019;12;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900557988;2019;13;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900557988;2019;14;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900557988;2019;15;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900557988;2019;16;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900557988;2019;17;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900557988;2019;18;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900557988;2019;19;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900557988;2019;20;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900557988;2019;21;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900557988;2019;22;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900557988;2019;23;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900557988;2019;24;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900557988;2019;25;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900557988;2019;26;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900557988;2019;27;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900557988;2019;28;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900557988;2019;29;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900557988;2019;30;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900557988;2019;31;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900557988;2019;32;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900557989;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900557989;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900557989;2019;3;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900557989;2019;4;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900557989;2019;5;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900557989;2019;6;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900557989;2019;7;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900557989;2019;8;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900557989;2019;9;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900557989;2019;10;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900557989;2019;11;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900557989;2019;12;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900557989;2019;13;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900557989;2019;14;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900558005;2019;1;601;000000000002000100;E010;1100;;H;;1600.000;KG;MA01;;;
4900558025;2019;1;309;000000000004000129;E010;1100;;H;;45990.000;KG;MA04;000000000004000129;E010;1100
4900558025;2019;2;309;000000000004000129;E010;1100;;S;;45990.000;KG;MA04;000000000004000129;E010;1100
4900558025;2019;3;309;000000000004000129;E010;1100;;H;;16140.000;KG;MA04;000000000004000129;E010;1100
4900558025;2019;4;309;000000000004000129;E010;1100;;S;;16140.000;KG;MA04;000000000004000129;E010;1100
4900558025;2019;5;309;000000000004000129;E010;1100;;H;;16370.000;KG;MA04;000000000004000129;E010;1100
4900558025;2019;6;309;000000000004000129;E010;1100;;S;;16370.000;KG;MA04;000000000004000129;E010;1100
4900558087;2019;1;321;000000000004300001;E110;1250;;H;;25080.000;KG;MQF7;000000000004300001;E110;1250
4900558087;2019;2;321;000000000004300001;E110;1250;;S;;25080.000;KG;MQF7;000000000004300001;E110;1250
4900558329;2019;1;261;000000000004300001;E110;1250;;H;;9674.740;KG;MA01;;;
4900558329;2019;2;261;000000000004300001;E110;1250;;H;;5829.260;KG;MA01;;;
4900558331;2019;1;321;000000000004300003;E110;1100;;H;;20670.000;KG;MQF7;000000000004300003;E110;1100
4900558331;2019;2;321;000000000004300003;E110;1100;;S;;20670.000;KG;MQF7;000000000004300003;E110;1100
4900558360;2019;1;261;000000000004300003;E110;1100;;H;;20670.000;KG;MA01;;;
4900558467;2019;1;321;000000000004300002;E210;1200;;H;;20330.000;KG;MQF7;000000000004300002;E210;1200
4900558467;2019;2;321;000000000004300002;E210;1200;;S;;20330.000;KG;MQF7;000000000004300002;E210;1200
4900558468;2019;1;321;000000000004300004;E210;1201;;H;;20130.000;KG;MQF7;000000000004300004;E210;1201
4900558468;2019;2;321;000000000004300004;E210;1201;;S;;20130.000;KG;MQF7;000000000004300004;E210;1201
4900558485;2019;1;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900558485;2019;2;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900558496;2019;1;321;000000000004300018;E210;1216;;H;;20160.000;KG;MQF7;000000000004300018;E210;1216
4900558496;2019;2;321;000000000004300018;E210;1216;;S;;20160.000;KG;MQF7;000000000004300018;E210;1216
4900558500;2019;1;321;000000000004300018;E210;1216;;H;;19990.000;KG;MQF7;000000000004300018;E210;1216
4900558500;2019;2;321;000000000004300018;E210;1216;;S;;19990.000;KG;MQF7;000000000004300018;E210;1216
4900558508;2019;1;321;000000000004300002;E210;1200;;H;;20330.000;KG;MQF7;000000000004300002;E210;1200
4900558508;2019;2;321;000000000004300002;E210;1200;;S;;20330.000;KG;MQF7;000000000004300002;E210;1200
4900558510;2019;1;321;000000000004300018;E210;1216;;H;;19970.000;KG;MQF7;000000000004300018;E210;1216
4900558510;2019;2;321;000000000004300018;E210;1216;;S;;19970.000;KG;MQF7;000000000004300018;E210;1216
4900558660;2019;1;309;000000000004300006;E010;1100;;H;;5010.000;KG;MA04;000000000004300006;E010;1100
4900558660;2019;2;309;000000000004300006;E010;1100;;S;;5010.000;KG;MA04;000000000004300006;E010;1100
4900558660;2019;3;309;000000000004300006;E010;1100;;H;;25000.000;KG;MA04;000000000004300006;E010;1100
4900558660;2019;4;309;000000000004300006;E010;1100;;S;;25000.000;KG;MA04;000000000004300006;E010;1100
4900558660;2019;5;309;000000000004300006;E010;1100;;H;;135930.000;KG;MA04;000000000004300006;E010;1100
4900558660;2019;6;309;000000000004300006;E010;1100;;S;;135930.000;KG;MA04;000000000004300006;E010;1100
4900558662;2019;1;309;000000000004300006;E010;1100;;H;;500000.000;KG;MA04;000000000004300006;E010;1100
4900558662;2019;2;309;000000000004300006;E010;1100;;S;;500000.000;KG;MA04;000000000004300006;E010;1100
4900558664;2019;1;309;000000000004300006;E010;1100;;H;;550000.000;KG;MA04;000000000004300006;E010;1100
4900558664;2019;2;309;000000000004300006;E010;1100;;S;;550000.000;KG;MA04;000000000004300006;E010;1100
4900558667;2019;1;309;000000000004300018;E010;1100;;H;;4850.000;KG;MA04;000000000004300018;E010;1100
4900558667;2019;2;309;000000000004300018;E010;1100;;S;;4850.000;KG;MA04;000000000004300018;E010;1100
4900558667;2019;3;309;000000000004300018;E010;1100;;H;;198640.000;KG;MA04;000000000004300018;E010;1100
4900558667;2019;4;309;000000000004300018;E010;1100;;S;;198640.000;KG;MA04;000000000004300018;E010;1100
4900558668;2019;1;309;000000000004300001;E010;1100;;H;;398240.000;KG;MA04;000000000004300001;E010;1100
4900558668;2019;2;309;000000000004300001;E010;1100;;S;;398240.000;KG;MA04;000000000004300001;E010;1100
4900558668;2019;3;309;000000000004300001;E010;1100;;H;;70.000;KG;MA04;000000000004300001;E010;1100
4900558668;2019;4;309;000000000004300001;E010;1100;;S;;70.000;KG;MA04;000000000004300001;E010;1100
4900558669;2019;1;309;000000000004300005;E010;1100;;H;;375320.000;KG;MA04;000000000004300005;E010;1100
4900558669;2019;2;309;000000000004300005;E010;1100;;S;;375320.000;KG;MA04;000000000004300005;E010;1100
4900558670;2019;1;309;000000000004300002;E010;1100;;H;;4490.000;KG;MA04;000000000004300002;E010;1100
4900558670;2019;2;309;000000000004300002;E010;1100;;S;;4490.000;KG;MA04;000000000004300002;E010;1100
4900558671;2019;1;309;000000000004300004;E010;1100;;H;;151660.000;KG;MA04;000000000004300004;E010;1100
4900558671;2019;2;309;000000000004300004;E010;1100;;S;;151660.000;KG;MA04;000000000004300004;E010;1100
4900558673;2019;1;309;000000000004300006;E010;1100;;H;;1100000.000;KG;MA04;000000000004300006;E010;1100
4900558673;2019;2;309;000000000004300006;E010;1100;;S;;1100000.000;KG;MA04;000000000004300006;E010;1100
4900558744;2019;1;261;000000000004300002;E210;1200;;H;;3107.330;KG;MA01;;;
4900558744;2019;2;261;000000000004300016;E210;1200;;H;;11980.000;KG;MA01;;;
4900558746;2019;1;261;000000000004300016;E210;1200;;H;;1576.240;KG;MA01;;;
4900558746;2019;2;261;000000000004300002;E210;1200;;H;;17212.670;KG;MA01;;;
4900558747;2019;1;261;000000000004300016;E210;1200;;H;;15067.950;KG;MA01;;;
4900558748;2019;1;261;000000000004300016;E210;1200;;H;;3105.810;KG;MA01;;;
4900558748;2019;3;261;000000000004000129;E210;1200;;H;;15731.550;KG;MA01;;;
4900558795;2019;1;261;000000000004300018;E210;1216;;H;;5506.790;KG;MA01;;;
4900558796;2019;1;261;000000000004300018;E210;1216;;H;;1685.600;KG;MA01;;;
4900558796;2019;2;261;000000000004300018;E210;1216;;H;;14181.280;KG;MA01;;;
4900558797;2019;1;261;000000000004300018;E210;1216;;H;;11115.080;KG;MA01;;;
4900558798;2019;1;261;000000000004300018;E210;1216;;H;;5185.260;KG;MA01;;;
4900558798;2019;2;261;000000000004300018;E210;1216;;H;;7479.320;KG;MA01;;;
4900558806;2019;7;261;000000000004300006;E210;1211;;H;;17862.000;KG;MA01;;;
4900558806;2019;9;261;000000000004300006;E210;1211;;H;;6748.000;KG;MA01;;;
4900558806;2019;10;261;000000000004300005;E210;1211;;H;;20390.000;KG;MA01;;;
4900558813;2019;1;321;000000000004300016;E210;1200;;H;;19820.000;KG;MQF7;000000000004300016;E210;1200
4900558813;2019;2;321;000000000004300016;E210;1200;;S;;19820.000;KG;MQF7;000000000004300016;E210;1200
4900558987;2019;1;321;000000000004300003;E110;1100;;H;;20900.000;KG;MQF7;000000000004300003;E110;1100
4900558987;2019;2;321;000000000004300003;E110;1100;;S;;20900.000;KG;MQF7;000000000004300003;E110;1100
4900559002;2019;1;261;000000000004300003;E110;1100;;H;;20900.000;KG;MA01;;;
4900559020;2019;1;352;000000000004300018;E010;1100;;S;;4840.000;KG;MAU2;000000000004300018;E210;
4900559020;2019;2;352;000000000004300018;E210;;;H;;4840.000;KG;MAU2;000000000004300018;E010;1100
4900559020;2019;3;352;000000000004300018;E010;1100;;S;;5010.000;KG;MAU2;000000000004300018;E210;
4900559020;2019;4;352;000000000004300018;E210;;;H;;5010.000;KG;MAU2;000000000004300018;E010;1100
4900559020;2019;5;352;000000000004300018;E010;1100;;S;;5030.000;KG;MAU2;000000000004300018;E210;
4900559020;2019;6;352;000000000004300018;E210;;;H;;5030.000;KG;MAU2;000000000004300018;E010;1100
4900559020;2019;7;352;000000000004300016;E010;1100;;S;;5180.000;KG;MAU2;000000000004300016;E210;
4900559020;2019;8;352;000000000004300016;E210;;;H;;5180.000;KG;MAU2;000000000004300016;E010;1100
4900559020;2019;9;352;000000000004300002;E010;1100;;S;;4670.000;KG;MAU2;000000000004300002;E210;
4900559020;2019;10;352;000000000004300002;E210;;;H;;4670.000;KG;MAU2;000000000004300002;E010;1100
4900559020;2019;11;352;000000000004300002;E010;1100;;S;;4670.000;KG;MAU2;000000000004300002;E210;
4900559020;2019;12;352;000000000004300002;E210;;;H;;4670.000;KG;MAU2;000000000004300002;E010;1100
4900559020;2019;13;352;000000000004300004;E010;1100;;S;;4870.000;KG;MAU2;000000000004300004;E210;
4900559020;2019;14;352;000000000004300004;E210;;;H;;4870.000;KG;MAU2;000000000004300004;E010;1100
